Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1073,8/12/2022 ,16:00,422,1732,O,Vigilar Fano,Fano,15,Marks Christoph,-,-,6,3,4,5,5,5,24,7,5,15,5,1,1,-,1,1,56,2,10,19,0.34,-,4
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1073,8/12/2022 ,16:00,422,1732,O,Vigilar Fano,Fano,17,Gozzo Stefano,-,-,5.5,1,2,3,3,3,14,5,-,21,3,3,43,4,0.58,0.21,29,3,2,11,0.38,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1073,8/12/2022 ,16:00,422,1732,O,Vigilar Fano,Fano,18,Maletto Gabriele,-,-,6.4,2,3,4,4,4,10,2,3,12,1,-,1,-,-,-,12,-,3,7,0.58,-,3
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,1,Drago Alessandro ,-,C,6.1,4,6,6,-,-,17,5,8,7,3,-,-,-,-,-,34,3,1,16,0.47,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,4,Perciante Jacopo,-,-,-,1,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,5,Vattovaz Luis,-,-,-,*,5,5,-,-,4,1,1,6,2,1,-,-,-,-,3,-,-,2,0.67,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,6,Kobzev Vitali,-,-,6.5,3,2,2,-,-,7,3,3,12,1,-,-,-,-,-,12,-,-,7,0.58,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,7,Monetti Enrico,-,-,5.5,*,*,4,-,-,4,1,-,7,1,1,21,-,0.38,0.1,7,1,1,3,0.43,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,9,Vianello Marco,-,-,5.5,5,4,-,-,-,5,-,-2,5,1,-,5,-,0.6,0.2,14,1,4,5,0.36,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,10,De Grandis Emanuele,-,-,-,-,-,*,-,-,2,-,2,4,-,-,-,-,-,-,2,-,-,2,1,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,11,De Santi Marco,-,-,-,6,-,-,-,-,1,1,-1,1,1,-,-,-,-,-,1,-,1,-,-,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,12,Bacchin Cristian,-,-,-,*,-,*,-,-,2,-,-,1,-,-,1,-,1,1,4,1,1,2,0.5,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,14,Beccaro Luca,-,-,6.3,-,3,3,-,-,2,1,-,7,-,-,-,-,-,-,2,-,-,1,0.5,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,15,Borgato Mattia,-,-,5.5,2,1,1,-,-,4,-,-4,8,2,-,24,3,0.5,0.13,10,1,1,3,0.3,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,16,Dainese Davide,L,-,-,*,*,*,-,-,-,-,-,-,-,-,15,-,0.73,0.47,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,17,Rizzato Alessandro,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,C,TMB Monselice,Monselice,18,Dietre Samuel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,1,Ballan Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,4,Donati Davide,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,6,Guerrini Francesco,-,-,-,*,-,*,-,-,1,-,-,2,-,-,5,1,0.8,0.2,1,-,-,1,1,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,7,Govoni Filippo ,-,C,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,8,Lugli Leonardo,-,-,6.4,6,5,6,-,-,19,6,12,10,1,-,1,1,-,-,30,2,1,17,0.57,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,10,Lusetti Matteo,-,-,-,3,2,3,-,-,2,2,-,9,1,-,-,-,-,-,2,-,-,1,0.5,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,11,Orazi Michele,-,-,6.3,5,4,5,-,-,8,4,2,13,-,-,1,-,-,-,5,-,-,3,0.6,-,5
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,12,Maletti Marco,-,-,5.9,1,6,1,-,-,11,3,4,8,2,-,23,1,0.61,0.17,21,-,2,11,0.52,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,13,Vinti Bruno,-,-,6.1,4,3,4,-,-,11,5,3,16,3,1,8,-,0.88,0.25,23,2,2,10,0.43,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,14,Gabrielli Lorenzo,L,-,-,*,*,*,-,-,-,-,-,-,-,-,14,-,0.5,0.36,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,15,Serenari Michele,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,16,Oliva Alberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1074,8/12/2022 ,19:00,413,368,O,Geetit Bologna,Bologna Pallavolo,18,Grottoli Lorenzo,-,-,-,2,1,2,-,-,5,1,3,15,-,-,-,-,-,-,4,-,-,4,1,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,1,Baciocco Leonardo,-,-,5.5,5,6,5,*,1,4,1,-5,9,2,-,15,1,0.53,0.27,19,4,2,4,0.21,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,2,Romagnoli Giulio,-,-,6.3,3,4,3,5,5,6,3,2,16,2,-,-,-,-,-,8,-,-,3,0.38,-,3
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,3,Peric Stipe,-,-,6.5,6,1,6,2,2,11,6,5,21,1,3,4,-,0.25,-,10,-,1,5,0.5,-,3
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,4,Caianiello Fabio,-,-,-,-,*,-,-,-,3,1,3,1,-,-,-,-,-,-,1,-,-,1,1,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,5,Minelli Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,6,Giannotti Stefano,-,-,6,4,5,4,6,6,17,10,5,11,1,-,-,-,-,-,38,7,1,13,0.34,-,4
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,7,Bellucci Alessandro,-,-,-,1,2,1,3,3,4,4,1,27,-,1,1,-,-,-,2,-,-,1,0.5,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,9,Giampietri Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,10,Calitri Gabriele,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,19,2,0.42,0.26,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,12,Accorsi Matteo,-,-,-,-,*,*,*,*,-,-,-,2,-,-,2,-,0.5,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,13,Agostini Filippo,-,-,-,-,*,*,1,-,1,-,-3,2,-,-,13,2,0.46,0.08,3,-,1,1,0.33,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,C,Moyashi Garlasco,Garlasco,16,Puliti Leonardo,-,-,5.8,2,3,2,4,4,24,10,7,18,4,2,25,4,0.4,0.24,39,2,4,22,0.56,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,1,Sarto Tommaso,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,2,Selleri Giacomo,-,-,-,*,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,3,Biffi Jacopo,-,-,-,2,1,3,1,3,7,7,-1,17,5,3,-,-,-,-,2,-,-,2,1,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,4,Ichino Tommaso,-,-,-,*,-,*,-,-,1,-,-1,1,-,-,1,-,1,1,3,2,-,1,0.33,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,5,Marini Andrea,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,24,1,0.54,0.29,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,6,Piazza Massimo,L,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,7,Mati Pardo,-,-,5.9,4,3,5,3,5,6,-,-10,17,6,-,1,-,1,-,11,1,1,6,0.55,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,10,Innocenzi Andrea,-,-,7.1,1,6,2,6,2,14,7,4,17,2,1,-,-,-,-,12,-,-,9,0.75,-,4
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,12,Carpita Daniele,-,-,5.6,5,4,6,4,6,14,2,6,19,1,2,12,1,0.5,0.08,36,1,3,12,0.33,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,13,Montermini Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,14,Van Solkema Rik,-,-,5.6,6,5,1,5,1,16,3,1,14,5,-,19,2,0.42,0.05,38,2,5,15,0.39,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,17,Consonni Luca,-,-,-,*,-,*,*,*,-,-,-1,4,1,-,2,-,0.5,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1075,8/12/2022 ,16:00,841,1310,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,18,Chiloiro Gabriele,-,-,5.5,3,2,4,2,4,15,4,-2,12,3,2,38,3,0.53,0.18,34,4,5,12,0.35,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,1,Nasari Andrea,-,-,6.5,5,6,5,-,-,8,2,3,14,-,-,18,2,0.72,0.5,12,1,-,8,0.67,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,3,Filippi Luca,-,-,-,1,2,1,-,-,5,3,3,17,-,1,1,1,-,-,5,1,-,4,0.8,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,4,Bossolasco Fabrizio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,5,Calcagno Damiano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,6,Gallo Daniele,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,18,1,0.5,0.39,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,7,Trinchero Roberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,8,Rainero Lorenzo,-,-,6.3,3,4,3,-,-,3,2,-,9,3,-,-,-,-,-,4,-,-,1,0.25,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,9,Galaverna Andrea,-,-,5.6,2,3,2,-,-,10,8,3,14,1,3,10,-,0.6,0.6,20,-,5,7,0.35,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,10,Rabbia Paolo,L,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,13,Bergesio Nicolò,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,14,Spagnol Marco,-,-,6.5,4,5,4,-,-,18,3,13,11,2,-,-,-,-,-,31,2,-,17,0.55,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,15,Angaramo Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,17,Dutto Francesco,-,-,6.5,6,1,6,-,-,9,5,7,8,1,1,-,-,-,-,7,-,-,3,0.43,-,5
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,18,Mellano Daniele,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,39,Caula Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,C,Monge-Gerbaudo Savigliano,Savigliano,39,Gemma Edoardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,1,Reyes Leon Hector Alexey,-,-,5.5,4,4,*,-,-,11,3,1,7,3,1,6,-,0.5,0.5,24,6,1,9,0.38,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,2,Chakravorti Dante,-,-,-,1,1,6,-,-,1,1,-2,8,1,1,-,-,-,-,2,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,3,Dimitrov Hristiyan,-,-,6.1,*,*,3,-,-,12,1,8,7,-,-,-,-,-,-,25,1,2,11,0.44,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,4,Codeluppi Daniel,-,-,5.5,5,5,4,-,-,3,1,-1,9,1,1,18,2,0.44,0.33,6,1,-,2,0.33,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,5,Sesto Nicola,-,-,-,6,6,5,-,-,3,2,-1,8,-,-,3,-,0.33,-,6,-,1,3,0.5,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,6,Colangelo Edoardo,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,7,Fall Bara,-,-,6.1,-,3,2,-,-,6,4,2,8,-,1,-,-,-,-,7,-,1,2,0.29,-,3
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,8,Rossatti Federico,-,-,5.5,2,2,1,-,-,6,-,-8,6,3,-,15,3,0.2,0.07,20,3,3,6,0.3,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,9,Zecca Alessandro,L,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,11,Beltrami Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,12,Cereda Mattia,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,25,1,0.36,0.24,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,13,Ferraguti Fabrizio,-,-,-,-,-,*,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,14,Bussolari Manuel,-,-,-,3,-,-,-,-,1,-,-,2,-,-,-,-,-,-,3,1,-,1,0.33,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1076,8/12/2022 ,18:00,1325,903,O,WiMORE Parma,ParmaKing,15,Chirila Robert Stefan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,2,Giuliani Ludovico,L,-,-,*,*,*,*,-,-,-,-,-,-,-,20,-,0.75,0.25,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,3,Calonico Lorenzo,-,-,-,*,-,*,*,-,-,-,-,3,-,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,4,Merlo Pietro,-,-,5.5,2,3,2,1,-,9,1,-5,17,3,1,44,4,0.45,0.14,28,3,3,8,0.29,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,6,Bongiorno Roberto,-,-,-,*,-,-,*,-,1,-,-1,1,1,-,-,-,-,-,4,-,-,1,0.25,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,7,Basso Enrico,-,-,6.3,3,4,3,2,-,8,3,2,18,-,-,-,-,-,-,13,-,1,6,0.46,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,10,Paris Matteo,-,-,5.6,4,5,4,3,-,7,2,4,13,1,1,-,-,-,-,4,-,-,4,1,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,11,Bragatto Marco,-,-,6.8,6,1,6,5,-,13,6,4,8,2,1,-,-,-,-,10,-,-,7,0.7,-,5
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,12,Omaggi Alessio,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,13,Baldari Simone,-,-,5.8,5,6,5,4,-,11,5,3,13,1,-,22,1,0.55,0.18,23,-,3,10,0.43,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,14,Link Jacob,-,-,6.3,1,2,1,6,-,28,9,5,13,9,-,2,1,-,-,46,3,7,23,0.5,-,5
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,15,Fioretti Andrea,-,-,-,-,*,*,-,-,-,-,-1,-,-,-,2,-,-,-,2,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,C,Abba Pineto,Pineto,18,Mignano Matteo,-,-,-,*,-,*,*,-,-,-,-2,6,2,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,1,Hristoskov Petar,-,-,5.6,3,3,3,3,-,16,2,5,15,2,-,-,-,-,-,41,3,4,15,0.37,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,3,Marra Davide,L,-,-,*,*,*,*,-,-,-,-,-,-,-,9,-,0.78,0.56,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,4,Magrini Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
