Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2009/2010,A2,Regular_Season,1st,14,-,289,20/12/2009,18:00,1222,2523,O,Bassano Volley,Bassano Del Grappa,18,Lollato Davide,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,1,Cazzaniga Roberto,-,-,6.6,1,2,1,2,-,27,16,18,23,4,6,-,-,-,-,40,2,3,19,0.48,-,2
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,3,Andreotti Pardini Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,4,Alletti Aimone,-,-,6,6,1,6,1,-,8,3,2,12,2,-,-,-,-,-,10,3,1,4,0.4,-,4
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,5,Patriarca Stefano,-,-,-,-,*,-,-,-,1,-,-,1,1,-,-,-,-,-,1,-,-,1,1,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,6,Ricci Petitoni Mauro,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,32,3,0.63,0.38,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,7,Corti Roberto,-,-,-,*,-,*,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,8,Finazzi Danilo,-,-,6.3,3,4,3,4,-,9,4,7,12,-,1,-,-,-,-,6,2,-,4,0.67,-,4
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,9,Rosso Mattia,-,-,5.7,2,3,2,3,-,10,2,-1,12,6,-,12,1,0.42,0.08,24,2,2,9,0.38,-,1
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,10,Mazzonelli Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,12,Silva Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,15,Serafim Ricardo,-,-,6,5,6,5,6,-,11,5,-4,13,6,2,28,6,0.61,0.25,16,2,1,9,0.56,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,C,Samgas Crema,Crema,16,Baranowicz Michele,-,-,6.9,4,5,4,5,-,5,3,2,16,3,2,1,-,-,-,2,-,-,2,1,-,2
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,1,Garghella Andrea,-,-,6,5,3,3,3,-,4,-,1,10,-,-,25,2,0.68,0.44,8,-,1,4,0.5,-,1
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,2,Maniero Emilio,-,-,-,*,-,*,*,-,-,-,-3,3,1,-,-,-,-,-,2,-,2,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,3,Gottardo Luca,-,-,5.8,2,6,6,6,-,10,3,-1,13,2,1,9,5,0.22,-,17,2,2,9,0.53,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,4,Busi Lorenzo,-,-,-,-,-,*,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,5,Tiberti Simone,-,-,6,1,5,5,5,-,1,-,1,13,-,-,-,-,-,-,3,-,-,2,0.67,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,6,Cricca Manuele,-,-,5.5,6,4,4,4,-,3,2,-1,11,2,-,2,-,0.5,0.5,11,1,1,2,0.18,-,1
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,7,Koshikawa Yu,-,-,-,*,*,*,-,-,4,2,-,4,2,1,6,-,0.5,0.33,6,1,1,2,0.33,-,1
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,9,Polidori Giovanni,-,-,6.3,3,1,1,1,-,3,3,-1,15,1,-,1,1,-,-,4,-,2,-,-,-,3
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,10,Tovo Davide,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,13,Barcala Juan Carlos,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,15,Zingaro Marco,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,20,2,0.6,0.2,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,17,Kubiak Michal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,290,20/12/2009,18:00,604,1882,O,Pallavolo Padova,Padova,18,De Marchi Francesco,-,-,6.1,4,2,2,2,-,23,8,9,15,3,-,8,3,0.5,0.38,41,4,4,22,0.54,-,1
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,1,Panunzio Mauro,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,2,Del Vecchio Francesco,-,-,-,-,-,-,*,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,3,Cetrullo Leano,-,-,-,-,-,*,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,4,Hotulevs Vladislav,-,-,6.6,3,2,3,2,-,10,4,10,18,-,3,3,-,0.67,0.33,13,-,-,7,0.54,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,5,De Giorgi Michele,-,-,6.8,1,6,1,6,-,3,1,2,17,1,-,1,-,-,-,1,-,-,1,1,-,2
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,6,Viva Giacomo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,7,Tomassetti Daniele,-,-,6.7,6,5,6,5,-,10,7,10,9,-,-,-,-,-,-,15,-,-,8,0.53,-,2
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,8,Rigoni Giacomo,-,-,6,5,4,5,4,-,11,7,1,14,-,-,25,6,0.6,0.52,17,2,2,8,0.47,-,3
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,9,Tomasello Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,11,Gemmi Lorenzo,-,-,6,2,1,2,1,-,12,4,-,14,4,-,18,3,0.22,0.11,22,2,3,9,0.41,-,3
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,12,Antanovich Siarhei,-,-,6.4,4,3,4,3,-,30,13,18,22,4,1,-,-,-,-,55,7,1,27,0.49,-,2
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,15,Pagotto Matteo,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,35,3,0.51,0.26,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,C,Nava Gioia del Colle,Gioia del Colle Nava,17,Niero Alberto,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,1,Mengozzi Stefano,-,-,6.8,1,6,1,6,-,7,2,5,6,1,-,-,-,-,-,10,1,-,7,0.7,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,2,Ortolani Andrea,-,-,-,*,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,4,Plesko Matjia,-,-,5.9,6,5,6,5,-,11,2,4,12,-,-,21,3,0.71,0.52,25,2,2,10,0.4,-,1
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,5,Lehtonen Jukka,-,-,6.4,4,3,4,3,-,10,6,6,16,3,2,1,-,1,1,11,-,1,5,0.45,-,3
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,6,Sirri Luca,-,-,5.9,3,2,3,2,-,18,10,3,24,6,5,40,6,0.6,0.45,25,1,2,12,0.48,-,1
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,7,Lirutti Kristian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,9,Rambelli Lorenzo,-,-,-,*,*,-,*,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,11,Garnica Fernando Gabriel,-,-,6.4,2,1,2,1,-,6,3,4,26,2,2,-,-,-,-,4,-,-,3,0.75,-,1
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,14,Ranghieri Alex,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,15,Monti Cristian,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,16,Miseikis Arvidas,-,-,6,5,4,5,4,-,21,4,9,12,4,-,-,-,-,-,44,2,6,21,0.48,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,17,Tabanelli Matteo,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,26,3,0.5,0.31,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,292,20/12/2009,18:00,816,3305,O,Marcegaglia Ravenna,Ravenna Robur,18,Saviotti Gian Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,1,Stoyanov Vasil,-,-,5.5,3,2,6,5,-,6,-,-2,14,3,-,21,-,0.62,0.38,20,3,2,6,0.3,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,2,Ceccarelli Giovanni,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,3,Foni Filippo,-,-,-,-,*,-,*,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,5,Orduna Santiago,-,-,6.1,5,4,2,1,-,1,1,-1,20,2,1,-,-,-,-,1,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,6,Bartolini Marco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,7,Paci Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,8,Romiti Roberto,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,26,1,0.81,0.65,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,9,Bortolozzo Matteo,-,-,6.1,1,6,4,3,-,10,3,7,9,3,-,-,-,-,-,11,-,-,5,0.45,-,5
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,10,Rosalba Simone,-,-,6.7,6,5,3,2,-,22,4,16,15,1,-,36,-,0.86,0.53,32,2,3,21,0.66,-,1
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,11,Braga Roberto,-,-,6.5,4,3,1,6,-,9,4,7,16,-,1,-,-,-,-,8,1,1,5,0.63,-,3
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,12,Marini Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,13,Di Manno Enzo,-,-,5.9,2,1,5,4,-,20,2,11,17,2,-,-,-,-,-,40,3,4,20,0.5,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,C,Città di Castello Pallavolo,Città di Castello,14,Marino Mario,-,-,-,*,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,1,Fiore Alessio,-,-,6.1,1,1,1,4,-,14,5,5,17,4,-,32,1,0.63,0.28,22,1,3,12,0.55,-,2
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,2,Valera Rodman,-,-,7.5,3,3,3,6,-,2,-,-2,16,3,-,-,-,-,-,3,1,-,2,0.67,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,3,Saglimbene Eros,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,5,Batista Evandro,-,-,-,*,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,6,Piovarci Jozef,-,-,7.3,2,2,2,5,-,11,1,9,15,2,1,-,-,-,-,12,-,-,10,0.83,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,7,Di Fino Antonello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,10,Pambianchi Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,11,Janusek Peter,-,-,7,4,4,4,1,-,16,3,10,17,2,-,33,2,0.85,0.67,20,-,2,13,0.65,-,3
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,13,Salgado Hiosvany,-,-,6.5,5,5,5,2,-,10,3,9,14,-,-,3,-,1,0.67,13,1,-,6,0.46,-,4
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,16,Cacchiarelli Matteo,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,14,1,0.57,0.36,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,17,Beccaro Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,293,20/12/2009,18:00,490,2452,O,Katay Geotec Isernia,Isernia,18,Oro Lucio Antonio,-,-,6.2,6,6,6,3,-,23,2,14,15,2,-,-,-,-,-,37,3,4,22,0.59,-,1
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,1,Inserra Aurelio,-,-,6.7,6,6,2,3,-,8,4,7,19,1,-,2,-,1,0.5,8,-,-,5,0.63,-,3
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,3,Bianchi Pablo Alejandro,-,-,-,-,*,*,2,-,1,-,-3,6,1,-,9,2,0.56,0.22,2,-,1,1,0.5,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,5,Uriarte Nicolas,-,-,5.3,1,1,3,4,-,4,3,2,21,2,1,1,-,-,-,1,-,-,-,-,-,3
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,7,Conte Facundo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,8,Gallesi Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,9,Moro Stefano,-,-,6.2,4,4,6,1,-,19,4,11,12,2,-,-,-,-,-,38,4,2,16,0.42,-,3
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,11,Spiga Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,12,Lucchi Cristiano,-,C,5.5,5,5,1,*,-,3,1,-3,8,-,1,19,3,0.58,0.42,10,1,2,2,0.2,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,13,Pellegrino Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,14,Ocampo Lucas,-,-,6,2,2,4,5,-,18,6,3,14,6,1,29,2,0.66,0.45,27,5,2,14,0.52,-,3
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,15,Creus Larry Sebastian,-,-,6.6,3,3,5,6,-,14,5,9,12,4,1,1,-,1,1,11,-,1,7,0.64,-,6
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,C,Zinella Bologna,Bologna Zinella,18,Peli Enrico,L,-,-,*,*,*,*,-,-,-,-6,-,-,-,19,6,0.47,0.37,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,1,Vicini Marco,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,25,2,0.8,0.64,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,2,Popelka Jiri,-,-,5.7,4,6,6,2,-,15,5,2,20,2,3,35,6,0.51,0.4,26,2,3,12,0.46,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,4,Alves Rodrigo Jardel,-,-,6.3,2,4,4,6,-,10,5,1,19,7,4,1,-,1,1,7,-,2,5,0.71,-,1
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,5,De Palma Juan Manuel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,6,Guglielmi Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,7,Guerra Evandro,-,-,6,6,2,2,4,-,17,7,6,10,3,2,-,-,-,-,26,3,5,13,0.5,-,2
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,8,Castellano Maurizio,-,-,-,-,-,-,*,-,5,1,3,2,-,-,5,-,1,0.4,8,-,2,5,0.63,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,9,Pagano Carlo Alberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,10,Mattera Giordano,-,-,6.1,3,5,5,1,-,2,-,1,15,1,-,-,-,-,-,3,-,-,2,0.67,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,11,Insalata Vito,-,-,6.5,5,1,1,3,-,12,7,9,12,2,2,1,-,1,1,8,-,1,5,0.63,-,5
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,14,Giosa Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,15,Gallotta Cosimo,-,-,6,1,3,3,5,-,8,2,3,14,-,-,8,1,0.63,0.38,13,-,4,8,0.62,-,-
2009/2010,A2,Regular_Season,1st,14,-,294,20/12/2009,18:00,585,816,O,BCC-NEP Castellana Grotte,Castellana Grotte Mater,16,Matheus Josè,-,-,-,-,-,-,*,-,1,-,-,4,-,-,-,-,-,-,4,-,1,1,0.25,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,1,Vicini Marco,L,-,-,*,*,*,-,-,-,-,-4,-,-,-,26,4,0.65,0.42,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,2,Popelka Jiri,-,-,6.2,4,4,4,-,-,11,3,3,17,3,1,12,1,0.75,0.58,19,2,2,10,0.53,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,4,Alves Rodrigo Jardel,-,-,6,2,2,2,-,-,9,2,1,17,6,2,-,-,-,-,13,1,1,7,0.54,-,1
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,5,De Palma Juan Manuel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,6,Guglielmi Francesco,L,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
