Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,5,Insalata Vito,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,6,Meoni Marco,-,-,6.5,6,6,6,-,-,-,-,-1,8,1,-,-,-,-,-,1,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,7,Marshall Leonel,-,-,6.2,*,1,1,-,-,11,4,3,9,4,1,15,1,0.67,0.53,15,1,2,10,0.67,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,8,Grassano Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,9,Boninfante Dante,-,-,-,-,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,10,Zingaro Marco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,11,Zlatanov Hristo,-,-,5.9,4,4,4,-,-,13,5,4,17,1,3,14,4,0.14,0.07,22,2,2,9,0.41,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,12,Durante Gianluca,L,-,-,*,*,*,-,-,-,-,-,-,-,-,18,-,0.67,0.56,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,-,1,-,-,-,-,2,1,-2,2,1,-,6,2,0.33,0.33,3,1,-,2,0.67,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,16,Dunnes Christian,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,18,Bjelica Novica,-,-,6.3,2,2,2,-,-,9,5,6,15,2,2,-,-,-,-,7,1,-,3,0.43,-,4
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,1,Sala Andrea,-,-,6.3,5,4,1,-,-,6,-,1,7,2,-,1,1,-,-,5,-,2,3,0.6,-,3
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,2,Rauwerdink Jeroen,-,-,6.9,1,6,*,-,-,1,-,-3,4,1,-,11,1,0.91,0.73,5,-,2,1,0.2,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,3,Pesenti Matteo,-,-,-,-,*,*,-,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,4,Horstink Robert,-,-,5.7,4,3,6,-,-,8,2,-1,10,3,-,11,2,0.36,0.27,20,1,3,8,0.4,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,5,Tiberti Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,6,Paparoni Alessandro,-,-,5.8,*,*,3,-,-,7,4,1,9,1,2,13,3,0.46,0.31,12,1,1,5,0.42,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,7,Esko Mikko,-,-,6.5,6,5,2,-,-,1,1,-2,11,2,1,-,-,-,-,1,1,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,8,Forni Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,11,Howard Daniel Allan,-,-,6.9,2,1,4,-,-,6,1,4,10,1,1,-,-,-,-,6,1,-,5,0.83,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,13,Bellei Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,15,Gavotto Mauro,-,-,6.2,3,2,5,-,-,15,8,8,13,2,3,-,-,-,-,27,2,3,11,0.41,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,17,Zito Giuseppe,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,18,Manià Loris,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,23,3,0.43,0.39,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,1,Lebl Martin,-,-,-,6,-,-,-,-,-,-,-4,2,2,-,-,-,-,-,3,-,1,-,-,1,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,3,Giovi Andrea,L,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,7.3,1,6,6,6,-,-,-,-2,19,1,-,-,-,-,-,2,-,-,-,-,1,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,7,Snippe Jan Willem,-,-,-,-,-,*,4,-,5,1,1,7,2,1,5,2,-,-,5,-,-,4,0.8,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,9,Saraceni Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,5.5,2,1,1,1,-,6,2,-1,14,2,-,20,1,0.65,0.45,18,1,3,5,0.28,-,1
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,*,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,27,3,0.67,0.33,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,14,"Santana Rodrigo ""Rodrigao""",-,-,6.3,3,2,2,2,-,8,3,5,14,1,-,-,-,-,-,14,-,1,5,0.36,1,3
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,6.7,4,3,3,3,-,29,10,22,14,1,-,-,-,-,-,49,3,3,28,0.57,-,1
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,6.3,5,4,4,-,-,9,3,1,11,3,-,20,4,0.5,0.25,12,1,-,8,0.67,-,1
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,C,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,7.5,*,5,5,5,-,9,2,8,13,-,1,2,-,1,1,9,-,-,7,0.78,1,1
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,2,Rak Michal,-,-,6.6,2,3,2,2,-,10,7,7,18,-,3,1,-,1,1,8,3,-,4,0.5,-,3
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,3,Pampel Christian,-,-,6.1,6,1,6,6,-,17,2,10,11,2,1,-,-,-,-,34,1,4,16,0.47,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,5,Insalata Vito,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,6,Meoni Marco,-,-,6.2,3,4,3,3,-,3,1,3,8,-,-,-,-,-,-,4,-,-,3,0.75,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,7,Marshall Leonel,-,-,6,4,5,4,4,-,19,7,2,17,6,3,35,3,0.6,0.43,32,7,1,14,0.44,-,2
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,8,Grassano Michele,-,-,5.9,*,*,1,1,-,7,1,5,8,1,1,15,-,0.6,0.4,11,-,1,5,0.45,-,1
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,9,Boninfante Dante,-,-,-,*,*,*,*,-,-,-,-1,3,1,-,1,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,10,Zingaro Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,11,Zlatanov Hristo,-,-,5.5,1,2,*,-,-,1,1,-5,5,1,-,7,1,0.57,-,11,3,1,1,0.09,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,12,Durante Gianluca,L,-,-,*,*,*,*,-,-,-,-,-,-,-,23,-,0.43,0.39,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,16,Dunnes Christian,-,-,-,-,-,*,-,-,1,-,1,1,-,-,-,-,-,-,1,-,-,1,1,-,-
2008/2009,A1,Coppa_Italia,Semifinal,1,-,2785,31/1/2009,16:15,3946,9847,O,Copra Nordmeccanica Piacenza,Piacenza,18,Bjelica Novica,-,-,6.9,5,6,5,5,-,9,2,6,17,3,2,-,-,-,-,8,-,-,5,0.63,-,2
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6.3,3,3,4,5,3,21,8,9,16,5,-,13,3,0.62,0.31,29,2,2,20,0.69,-,1
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,2,Ariaudo Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,3,Rossi Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,4,Gonzalez Javier,-,-,6.9,5,5,6,1,5,4,2,-,14,3,1,-,-,-,-,5,-,1,2,0.4,-,1
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,6.3,1,1,2,3,1,10,3,7,20,-,-,-,-,-,-,10,2,1,6,0.6,-,4
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,6,Vergnaghi Daniele,L,-,-,*,*,*,*,*,-,-,-3,-,-,-,29,3,0.52,0.31,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,6.3,2,2,3,4,2,18,5,10,24,3,1,2,1,0.5,0.5,29,3,1,16,0.55,-,1
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,9,Nuti Marco,-,-,-,-,-,-,*,*,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,10,Curti Valerio,-,-,6.3,4,4,5,6,4,5,3,4,10,-,-,-,-,-,-,4,1,-,1,0.25,-,4
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,11,Abbadi Manius,-,-,6,6,6,1,2,6,9,3,-1,16,3,2,30,2,0.77,0.57,18,2,3,7,0.39,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,12,Biribanti Francesco,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,L,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,C,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,-,-,*,-,-,-,-,-,-1,-,-,-,-,-,-,-,1,-,1,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,1,Bortolozzo Matteo,-,-,-,-,*,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,2,Dolfo Ludovico,-,-,-,*,-,-,-,-,-,-,-2,2,1,-,2,1,0.5,0.5,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.3,4,4,4,3,4,23,4,10,22,6,1,-,-,-,-,37,6,1,22,0.59,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,5.5,2,2,2,1,2,5,1,-2,14,1,1,14,2,0.43,0.36,12,2,2,4,0.33,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,57,1,0.68,0.47,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,8,Kohut Emanuel,-,-,6.4,3,3,3,5,6,10,3,6,16,2,2,-,-,-,-,11,1,1,7,0.64,-,1
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,10,Saitta Davide,-,-,-,-,-,*,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,12,Antonov Oleg,-,-,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,13,Endres Gustavo,-,-,6.4,6,6,6,2,3,11,6,4,16,4,2,-,-,-,-,9,1,1,5,0.56,1,4
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6,5,5,5,4,5,14,3,2,9,4,-,15,2,0.27,0.13,23,1,5,11,0.48,-,3
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,16,Daldello Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Semifinal,2,-,2786,31/1/2009,18:30,4146,9847,O,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,6.3,1,1,1,6,1,6,4,2,16,3,2,-,-,-,-,3,-,-,3,1,1,1
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,6,2,2,2,1,4,18,7,7,24,6,2,21,2,0.43,0.24,35,3,-,16,0.46,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,2,Segnalini Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,-,3,3,3,5,5,5,1,2,14,2,-,-,-,-,-,6,-,1,3,0.5,-,2
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,6,Zygadlo Lukasz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,7,Della Lunga Dore,-,-,-,*,*,*,-,*,-,-,-,-,-,-,5,-,0.2,-,1,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,6,4,4,4,3,6,23,7,12,20,3,1,-,-,-,-,38,2,6,20,0.53,-,2
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,9,Grbic Nikola,-,-,6.3,1,1,1,6,3,2,2,2,17,-,-,1,-,-,-,2,-,-,1,0.5,-,1
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,10,De Paola Antonio,-,-,-,-,*,-,*,-,-,-,-1,-,-,-,2,1,0.5,-,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,13,Winiarski Michal,-,-,6.1,5,5,5,4,1,18,9,9,16,4,2,20,-,0.55,0.5,28,2,3,12,0.43,-,4
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,15,Garcia Pires Ribeiro Riad,-,-,-,*,*,*,*,-,4,3,2,3,1,1,-,-,-,-,3,-,1,2,0.67,-,1
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,29,2,0.62,0.48,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,17,Stefanov Kramisir,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,C,Itas Diatec Trentino,Trento,18,Piscopo Cosimo Marco,-,-,-,6,6,6,2,2,6,2,4,10,1,-,-,-,-,-,5,-,-,4,0.8,1,2
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,2,Rak Michal,-,-,6.5,3,6,6,5,4,8,3,3,12,3,-,1,1,-,-,10,-,1,5,0.5,-,3
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,3,Pampel Christian,-,-,-,-,*,-,*,*,1,-,1,7,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,5,Insalata Vito,-,-,-,-,*,*,-,*,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,6,Meoni Marco,-,-,7,5,5,5,4,3,1,-,-,18,1,-,1,-,1,1,-,-,-,-,-,-,1
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,7,Marshall Leonel,-,-,6.2,2,2,2,1,6,22,6,4,13,5,-,7,2,-,-,41,5,6,19,0.46,-,3
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,8,Grassano Michele,-,-,-,-,-,-,*,*,-,-,-,-,-,-,4,-,0.75,0.75,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,9,Boninfante Dante,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,10,Zingaro Marco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,11,Zlatanov Hristo,-,-,5.9,4,4,4,3,2,18,8,9,15,4,-,20,-,0.35,0.15,33,1,4,17,0.52,-,1
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,12,Durante Gianluca,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,31,2,0.58,0.42,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,6.4,1,1,1,6,5,12,2,5,13,4,-,22,1,0.73,0.64,23,1,1,11,0.48,-,1
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,16,Dunnes Christian,-,-,-,-,-,*,-,*,1,1,1,6,-,1,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Play_Off,Final,1,-,8031,4/5/2009,20:30,4420,66980,O,Copra Nordmeccanica Piacenza,Piacenza,18,Bjelica Novica,-,-,-,6,3,3,2,1,8,4,5,14,3,2,1,-,1,-,7,-,-,5,0.71,-,1
2008/2009,A1,Play_Off,Final,2,-,8032,7/5/2009,20:30,4294,55105,C,Copra Nordmeccanica Piacenza,Piacenza,2,Rak Michal,-,-,-,3,2,3,-,-,5,3,2,11,3,2,-,-,-,-,3,-,-,2,0.67,-,1
2008/2009,A1,Play_Off,Final,2,-,8032,7/5/2009,20:30,4294,55105,C,Copra Nordmeccanica Piacenza,Piacenza,3,Pampel Christian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
