Season	Serie	Team	No	Player	Role	Born	Height	Born Place	Nat. Sport.	Note1	Note2
2016/2017	A2	Materdominivolley.it Castellana Grotte	8	LONGO Giuseppe	Setter	1998	181	BA	ITA		
2016/2017	A2	Materdominivolley.it Castellana Grotte	9	OCCHIOGROSSO Yuri	Middleblocker	1998	193	BA	ITA		
2016/2017	A2	Materdominivolley.it Castellana Grotte	10	BUZZELLI Ugo	Setter	1994	190	AQ	ITA	from 24/11/2016	coming from Tonno Ctolipo Ctoabria Vibo Vtoentia
2016/2017	A2	Materdominivolley.it Castellana Grotte	11	CATANIA Damiano	Libero	2001	180	CT	ITA		
2016/2017	A2	Materdominivolley.it Castellana Grotte	12	NERO Alessandro	Libero	1997	180	RM	ITA		
2016/2017	A2	Materdominivolley.it Castellana Grotte	13	BELLEI Giacomo	Spiker	1988	202	VR	ITA		
2016/2017	A2	Materdominivolley.it Castellana Grotte	15	LAVIA Daniele	Spiker	1999	195	CS	ITA		
2016/2017	A2	Materdominivolley.it Castellana Grotte	16	LOSCO Fabio	Spiker	1998	188	AV	ITA		
2016/2017	A2	Materdominivolley.it Castellana Grotte	18	SIGHINOLFI Nicholas	Middleblocker	1994	204	MO	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	1	BUZZELLI Pierlorenzo	Spiker	1990	193	AQ	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	2	TALARICO Andr? Obeid	Setter	1992	193	BRA	BRA	from 20/01/2017	
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	3	CALONICO Lorenzo	Middleblocker	1981	201	AQ	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	4	MARCHISIO Andrea	Libero	1990	186	CN	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	5	SESTO Nicola	Middleblocker	1987	198	CZ	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	7	VITANGELI Simone	Middleblocker	1986	198	VT	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	8	OTTAVIANI Giuseppe	Spiker	1991	196	VT	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	9	PINELLI Riccardo	Setter	1991	193	MO	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	10	MAZZON Riccardo	Spiker	1996	199	PD	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	11	BONDINI Emanuele	Spiker	1989	190	RM	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	12	DE SOUZA Maciel Daniel	Spiker	1988	196	BRA	BRA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	13	SHAVRAK Dmitriy	Spiker	1991	203	UKR	UKR		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	14	SARTORI Luca	Setter	2001	190	VT	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	14	DELLEPIAGGI Lorenzo	Setter	1998	178	VT	ITA		
2016/2017	A2	Maury's Italiana Assicurazioni Tuscania	15	PIERI Simone	Libero	1996	185	VT	ITA		
2016/2017	A2	Monini Spoleto	1	MORELLI Michele	Spiker	1991	195	FG	ITA		
2016/2017	A2	Monini Spoleto	2	BARGI Federico	Middleblocker	1993	200	GE	ITA		
2016/2017	A2	Monini Spoleto	3	MARIANO Romolo	Spiker	1991	190	BG	ITA		
2016/2017	A2	Monini Spoleto	4	FESTI Roberto	Middleblocker	1994	202	TN	ITA		
2016/2017	A2	Monini Spoleto	5	VANINI Andrea	Setter	1979	180	FE	ITA		
2016/2017	A2	Monini Spoleto	6	IACCARINO Gianluca	Middleblocker	1992	191	PG	ITA	from 19/09/2016	
2016/2017	A2	Monini Spoleto	7	GAROFALO Costantino	Spiker	1989	188	CS	ITA		
2016/2017	A2	Monini Spoleto	10	ZAMAGNI Matteo	Middleblocker	1989	195	RN	ITA		
2016/2017	A2	Monini Spoleto	11	MONOPOLI Natale	Setter	1975	183	VE	ITA		
2016/2017	A2	Monini Spoleto	12	MARTA Alessandro	Libero	1997	187	PG	ITA		
2016/2017	A2	Monini Spoleto	13	JOVENTINO VENCESLAU Luis Fernando	Spiker	1989	192	BRA	BRA		
2016/2017	A2	Monini Spoleto	14	SEGONI Matteo	Spiker	1993	192	PG	ITA		
2016/2017	A2	Monini Spoleto	16	BERTOLI Matteo	Spiker	1988	196	TN	ITA		
2016/2017	A2	Monini Spoleto	18	ROMITI Roberto	Libero	1983	183	FM	ITA		
2016/2017	A2	Pool Libertas Cant?	3	MONGUZZI Dario	Middleblocker	1984	204	MB	ITA		
2016/2017	A2	Pool Libertas Cant?	4	BUTTI Luca	Libero	1991	184	CO	ITA		
2016/2017	A2	Pool Libertas Cant?	5	COMINETTI Roberto	Spiker	1997	196	BG	ITA		
2016/2017	A2	Pool Libertas Cant?	6	RIVA Matteo	Spiker	1990	192	LC	ITA		
2016/2017	A2	Pool Libertas Cant?	7	BOFFI Matteo	Libero	1996	180	MB	ITA		
2016/2017	A2	Pool Libertas Cant?	8	MAZZA Federico	Middleblocker	1996	200	MI	ITA		
2016/2017	A2	Pool Libertas Cant?	9	CORDANO Andrea	Setter	1999	182	GE	ITA		
2016/2017	A2	Pool Libertas Cant?	10	RICHARDS Jordan	Spiker	1993	193	AUS	AUS		
2016/2017	A2	Pool Libertas Cant?	11	GROPPI Michele	Setter	1986	192	GE	ITA	from 03/12/2016	
2016/2017	A2	Pool Libertas Cant?	12	GEROSA Umberto	Setter	1977	185	MB	ITA		
2016/2017	A2	Pool Libertas Cant?	15	ALEXANDRE DE OLIVEIRA Caio	Spiker	1996	199	BRA	BRA		
2016/2017	A2	Pool Libertas Cant?	16	LANERI Luca	Spiker	1993	193	VA	ITA		
2016/2017	A2	Pool Libertas Cant?	17	ALBORGHETTI Paolo	Middleblocker	1987	195	BG	ITA		
2016/2017	A2	Pool Libertas Cant?	18	OLIVATI Andrea	Spiker	1994	199	MB	ITA		
2016/2017	A2	Sieco Service Ortona	1	PEDA Janis	Spiker	1985	198	LAT	LAT		
2016/2017	A2	Sieco Service Ortona	2	SIMONI Michele	Middleblocker	1990	193	RM	ITA		
2016/2017	A2	Sieco Service Ortona	3	FERRINI Alessio	Spiker	1995	197	RM	ITA		
2016/2017	A2	Sieco Service Ortona	4	CECCOLI Edgardo	Spiker	1998	183	PE	ITA		
2016/2017	A2	Sieco Service Ortona	5	MISCIONE Mirko	Middleblocker	1988	202	CH	ITA		
2016/2017	A2	Sieco Service Ortona	6	LISTRATOV Kirill	Middleblocker	1996	198	RUS	ITA		
2016/2017	A2	Sieco Service Ortona	7	PEDRON Matteo	Setter	1992	189	PD	ITA		
2016/2017	A2	Sieco Service Ortona	8	HOLT Sam	Spiker	1993	200	USA	USA	from 29/11/2016	coming from Ctozedonia Verona
2016/2017	A2	Sieco Service Ortona	9	TOSCANI Alessandro	Libero	1998	175	CH	ITA		
2016/2017	A2	Sieco Service Ortona	10	PROVVISIERO Giovanni	Libero	1996	170	TE	ITA		
2016/2017	A2	Sieco Service Ortona	11	DI MEO Pietro	Spiker	1982	200	AQ	ITA		
2016/2017	A2	Sieco Service Ortona	12	LANCI Andrea	Setter	1980	176	CH	ITA		
2016/2017	A2	Sieco Service Ortona	17	CASARO Nicol?	Spiker	1994	197	PD	ITA		
2016/2017	A2	Sieco Service Ortona	18	BUCHEGGER Paul	Spiker	1996	204	AUT	AUT		
2016/2017	A2	Sigma Aversa	1	DE PAOLA Antonio	Spiker	1988	192	LT	ITA	from 07/12/2016	
2016/2017	A2	Sigma Aversa	2	DI FLORIO Fabio	Spiker	1991	198	SA	ITA		
2016/2017	A2	Sigma Aversa	3	SANTANGELO Andrea	Spiker	1994	198	IS	ITA		
2016/2017	A2	Sigma Aversa	4	VACCHIANO Marco	Libero	1988	175	NA	ITA		
2016/2017	A2	Sigma Aversa	6	PUTINI Pedro Luiz	Setter	1990	183	POR	BRA		
2016/2017	A2	Sigma Aversa	7	RAZZETTO Leonardo	Middleblocker	1991	192	LI	ITA		
2016/2017	A2	Sigma Aversa	8	LIBRARO Enrico	Spiker	1983	191	NA	ITA		
2016/2017	A2	Sigma Aversa	10	HISTER Marcelo	Spiker	1991	198	BRA	BRA		
2016/2017	A2	Sigma Aversa	12	ATTANASIO Gabriele	Libero	1991	183	LI	ITA	from 12/11/2016	
2016/2017	A2	Sigma Aversa	13	ROBBIATI Gabriele	Middleblocker	1983	200	VC	ITA		
2016/2017	A2	Sigma Aversa	14	DE ROSAS Matteo	Setter	1991	187	OT	ITA		
2016/2017	A2	Sigma Aversa	15	VALLA Riccardo	Spiker	1994	200	MC	ITA		
2016/2017	A2	Sigma Aversa	16	MONT? Vincenzo	Spiker	1990	193	NA	ITA		
2016/2017	A2	Sigma Aversa	18	GIACOBELLI Mario	Middleblocker	1990	196	NA	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	1	MARIELLA Giulio	Setter	1995	198	FG	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	2	BERTELLE Giovanni	Spiker	1987	194	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	3	MANCIN Nicol?	Spiker	1999	190	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	4	CORTESE Marco	Spiker	1999	194	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	5	BATTOCCHIO Lorenzo	Libero	1998	182	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	6	OSTUZZI Massimo	Spiker	1999	192	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	7	MERCORIO Mario	Spiker	1983	191	CE	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	8	MIGLIORIN Tommaso	Spiker	2000	192	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	9	PRANOVI Michele	Spiker	1988	196	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	10	NOWAKOWSKI Jordan Matthew	Spiker	1992	198	CAN	CAN		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	11	SARTORI Andrea	Setter	1987	188	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	12	GIGLIOLI Emiliano	Middleblocker	1985	195	SV	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	16	FRANCHETTI Fabio	Middleblocker	1991	203	TV	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	17	FRIZZARIN Alberto	Middleblocker	1991	198	VI	ITA		
2016/2017	A2	Sol Lucernari Montecchio Maggiore	18	LOLLATO Davide	Libero	1991	173	VI	ITA		
2016/2017	A2	VBC Mondov?	1	MENARDO Michael	Spiker	1990	191	CN	ITA		
2016/2017	A2	VBC Mondov?	3	CATTANEO Claudio	Spiker	1997	190	SV	ITA		
2016/2017	A2	VBC Mondov?	5	BOLLA Matteo	Spiker	1990	197	MI	ITA		
2016/2017	A2	VBC Mondov?	7	PARUSSO Michele	Middleblocker	1987	197	CN	ITA		
2016/2017	A2	VBC Mondov?	9	MANASSERO Davide	Spiker	1979	197	CN	ITA		
2016/2017	A2	VBC Mondov?	10	PRANDI Massimiliano	Libero	1989	189	PD	ITA		
2016/2017	A2	VBC Mondov?	11	PICCO Edoardo	Middleblocker	1994	206	CN	ITA		
2016/2017	A2	VBC Mondov?	12	TURCO Fabrizio	Setter	1998	190	CN	ITA		
2016/2017	A2	VBC Mondov?	13	CORTELLAZZI Emiliano	Setter	1985	189	CN	ITA		
2016/2017	A2	VBC Mondov?	14	PAOLETTI Matteo	Spiker	1982	203	AN	ITA		
2016/2017	A2	VBC Mondov?	15	MIOLA Nicolas	Spiker	1993	194	TO	ITA		
2016/2017	A2	VBC Mondov?	16	PERLA Enrico	Middleblocker	1982	199	CN	ITA		
2016/2017	A2	VBC Mondov?	18	GARELLI Marco	Spiker	1998	180	CN	ITA		
2016/2017	A2	Videx Grottazzolina	1	PISON Francesco	Setter	1988	188	FM	ITA		
2016/2017	A2	Videx Grottazzolina	2	CESTER Davide	Spiker	1997	196	TV	ITA		
2016/2017	A2	Videx Grottazzolina	3	BRANDI Nicol?	Spiker	1994	185	FM	ITA		
2016/2017	A2	Videx Grottazzolina	4	VECCHI Riccardo	Spiker	1996	185	FM	ITA		
2016/2017	A2	Videx Grottazzolina	5	GABBANELLI Simone	Libero	1991	180	AN	ITA		
2016/2017	A2	Videx Grottazzolina	6	GIROLAMI Luca	Middleblocker	1986	192	FM	ITA		
2016/2017	A2	Videx Grottazzolina	7	CECATO Nicola	Setter	1988	185	AN	ITA		
2016/2017	A2	Videx Grottazzolina	8	TOMASSETTI Daniele	Middleblocker	1981	203	RM	ITA		
2016/2017	A2	Videx Grottazzolina	9	MORETTI Federico	Spiker	1983	204	FM	ITA		
2016/2017	A2	Videx Grottazzolina	10	PARIS Claudio	Spiker	1987	194	RM	ITA		
2016/2017	A2	Videx Grottazzolina	11	POEY Raydel	Spiker	1982	197	CUB	CUB	from 18/03/2017	
2016/2017	A2	Videx Grottazzolina	12	FIORI Federico	Middleblocker	1980	200	MC	ITA		
2016/2017	A2	Videx Grottazzolina	13	SALGADO Hiosvany	Middleblocker	1979	201	CUB	ITA		
2016/2017	A2	Videx Grottazzolina	14	SIDERI Francesco	Spiker	1994	198	CA	ITA		
2016/2017	A2	Videx Grottazzolina	17	BRANDI Jacopo	Libero	1989	189	FM	ITA		
2017/2018	A2	Acqua Fonteviva Massa	1	BORTOLINI Riccardo	Libero	1994	180	TV	ITA		
2017/2018	A2	Acqua Fonteviva Massa	2	MASINI Andrea	Setter	1971	184	AR	ITA		
2017/2018	A2	Acqua Fonteviva Massa	2	KRACHEV Ivan	Spiker	1990	202	BUL	BUL	from 19/09/2017 to 13/11/2017	
2017/2018	A2	Acqua Fonteviva Massa	3	LEONI Giacomo	Setter	1995	192	GE	ITA		
2017/2018	A2	Acqua Fonteviva Massa	4	BRIGLIA Mattia	Spiker	1998	198	MS	ITA		
2017/2018	A2	Acqua Fonteviva Massa	5	BOLLA Matteo	Spiker	1990	197	MI	ITA		
2017/2018	A2	Acqua Fonteviva Massa	6	BERNIERI DI LUCCA Diego	Middleblocker	1986	191	LU	ITA		
2017/2018	A2	Acqua Fonteviva Massa	7	NANNINI Filippo	Middleblocker	1988	199	MS	ITA		
2017/2018	A2	Acqua Fonteviva Massa	8	CUK Andelko	Spiker	1983	201	BIH	CRO	from 10/11/2017	
2017/2018	A2	Acqua Fonteviva Massa	8	RIBEIRO Lucas Thomaz	Spiker	1994	200	BRA	BRA	until 23/10/2017	
2017/2018	A2	Acqua Fonteviva Massa	9	CALARCO Simone	Spiker	1995	203	RA	ITA		
2017/2018	A2	Acqua Fonteviva Massa	10	DE MARCHI Francesco	Spiker	1986	193	PD	ITA	until 11/01/2018	
2017/2018	A2	Acqua Fonteviva Massa	11	BRIATA Andrea	Libero	1997	175	SP	ITA		
2017/2018	A2	Acqua Fonteviva Massa	12	SILVA Giulio	Spiker	1986	190	PR	ITA		
2017/2018	A2	Acqua Fonteviva Massa	15	ZANNI Michael	Setter	1998	195	MO	ITA		
2017/2018	A2	Acqua Fonteviva Massa	15	DRAGO Luca Saverio	Setter	1999	185	MS	ITA		
2017/2018	A2	Acqua Fonteviva Massa	16	DOLGOPOLOV Dmytro	Setter	1993	193	UKR	UKR	from 02/02/2018	
2017/2018	A2	Acqua Fonteviva Massa	17	QUARTA Augusto	Middleblocker	1993	200	BO	ITA		
2017/2018	A2	Acqua Fonteviva Massa	18	BIGLINO Omar	Middleblocker	1995	198	CN	ITA		
2017/2018	A2	Aurispa Alessano	1	PELUSO Christian	Middleblocker	1994	197	LE	ITA		
2017/2018	A2	Aurispa Alessano	2	MORCIANO Riccardo	Libero	2002	175	LE	ITA		
2017/2018	A2	Aurispa Alessano	3	ALBERINI Alessio	Setter	1998	185	VE	ITA		
2017/2018	A2	Aurispa Alessano	4	LOGLISCI Gianluca	Spiker	1998	195	MN	ITA		
2017/2018	A2	Aurispa Alessano	6	CORDANO Andrea	Setter	1999	182	GE	ITA		
2017/2018	A2	Aurispa Alessano	7	RUSSO Erminio	Spiker	1994	195	TA	ITA	until 01/12/2017	
2017/2018	A2	Aurispa Alessano	8	TOMASSETTI Daniele	Middleblocker	1981	203	RM	ITA		
2017/2018	A2	Aurispa Alessano	9	LIPINSKI Bartlomiej	Spiker	1996	201	POL	ITA		
2017/2018	A2	Aurispa Alessano	10	LUGLI Leonardo	Spiker	1998	200	MN	ITA		
2017/2018	A2	Aurispa Alessano	12	BISCI Gianluca	Libero	1983	185	TA	ITA		
2017/2018	A2	Aurispa Alessano	13	RUSSO Davide Luigi	Libero	2001	178	LE	ITA		
2017/2018	A2	Aurispa Alessano	16	USAI Valeriano	Middleblocker	1987	198	BA	ITA		
2017/2018	A2	Aurispa Alessano	17	LAZZARETTO Enrico	Spiker	1995	200	PD	ITA		
2017/2018	A2	Aurispa Alessano	18	CULAFIC Milos	Spiker	1986	206	MNE	MNE		
2017/2018	A2	Caloni Agnelli Bergamo	1	MAFFEIS Filippo	Spiker	1998	195	BG	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	2	INNOCENTI Luca	Libero	1991	183	BG	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	4	PIEROTTI Marco	Spiker	1996	193	PU	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	5	CARGIOLI Antonio	Middleblocker	1994	199	MI	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	6	DOLFO Ludovico	Spiker	1989	198	TV	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	7	FRANZONI Andrea	Libero	1989	186	BS	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	8	LONGO Giuseppe	Setter	1998	181	BA	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	9	CARMINATI Ludovico	Spiker	1992	200	BG	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	10	HOOGENDOORN Sjoerd	Spiker	1991	198	NED	NED		
2017/2018	A2	Caloni Agnelli Bergamo	11	CIOFFI Massimiliano	Middleblocker	1992	195	MI	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	12	ALBERGATI Daniele	Spiker	1993	200	BG	ITA		
2017/2018	A2	Caloni Agnelli Bergamo	14	JOVANOVIC Igor	Setter	1990	197	SRB	SRB		
2017/2018	A2	Caloni Agnelli Bergamo	17	VALSECCHI Damiano	Middleblocker	1991	200	BG	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	1	RICCARDI Valerio	Middleblocker	1995	196	BG	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	2	CODARIN Lorenzo	Middleblocker	1996	200	UD	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	3	MARGUTTI Pietro	Spiker	1998	191	RA	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	4	BONISOLI Luca Maria	Spiker	1998	182	BS	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	5	TIBERTI Simone	Setter	1980	180	BS	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	6	CRUZ Nandy	Middleblocker	1996	185	DOM	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	7	FUSCO Pasquale	Libero	1997	180	BS	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	8	SOMMAVILLA Riccardo	Libero	1997	172	VR	ITA	from 18/09/2017	
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	9	ZANARDINI Massimo	Spiker	1997	177	BS	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	10	TASHOLLI Fatijon	Spiker	1999	197	BZ	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	11	SORLINI Emanuele	Spiker	1998	189	BS	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	12	STATUTO Enrico	Setter	1999	190	BS	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	13	BELLEI Giacomo	Spiker	1988	202	VR	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	14	ESPOSITO Davide	Middleblocker	1995	203	CN	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	15	CISOLLA Alberto	Spiker	1977	198	TV	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	16	BERGOLI Michele	Spiker	1999	183	BS	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	17	MAZZON Riccardo	Spiker	1996	199	PD	ITA		
2017/2018	A2	Centrale Del Latte McDonald'S Brescia	18	TURLA Alessandro	Libero	1996	176	BS	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	2	VALENTI Simone	Setter	1986	186	SV	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	3	FRANCESCHINI Alessandro	Middleblocker	1983	197	AR	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	4	POLLOCK Matthew	Middleblocker	1990	207	USA	USA	from 06/10/2017	
2017/2018	A2	Ceramica Scarabeo Gcf Roma	5	TIOZZO Nicola	Spiker	1993	198	VE	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	6	ZOPPELLARI Francesco	Setter	1997	185	PD	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	7	PADURA DIAZ Williams	Spiker	1986	202	CUB	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	8	SATURNINO Alessandro	Libero	1996	185	RM	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	9	SACRIPANTI Mauro	Spiker	1998	188	RM	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	10	RAU Giancarlo	Middleblocker	1989	197	MO	ITA	from 05/09/2017	
2017/2018	A2	Ceramica Scarabeo Gcf Roma	11	SNIPPE Jan Willem	Spiker	1986	200	NED	NED		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	12	MANCINI Andrea	Middleblocker	1998	198	RM	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	14	FANTINI Jacopo	Spiker	1998	195	CN	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	16	LOSCO Fabio	Spiker	1998	190	AV	ITA		
2017/2018	A2	Ceramica Scarabeo Gcf Roma	18	ROMITI Roberto	Libero	1983	183	FM	ITA		
2017/2018	A2	Club Italia Crai Roma	1	GARDINI Davide	Spiker	1999	203	TV	ITA		
2017/2018	A2	Club Italia Crai Roma	2	CORTESIA Lorenzo	Middleblocker	1999	202	TV	ITA		
2017/2018	A2	Club Italia Crai Roma	3	STEFANI Tommaso	Spiker	2001	205	FI	ITA		
2017/2018	A2	Club Italia Crai Roma	4	ZACCARI Leon	Spiker	2001	195	RM	ITA		
2017/2018	A2	Club Italia Crai Roma	5	MOTZO Matheus	Spiker	1999	192	BRA	ITA		
2017/2018	A2	Club Italia Crai Roma	6	PANCIOCCO Marco Rocco	Spiker	1999	199	RM	ITA		
2017/2018	A2	Club Italia Crai Roma	7	FEDERICI Filippo	Libero	2000	182	AN	ITA		
2017/2018	A2	Club Italia Crai Roma	8	SPEROTTO Lorenzo	Setter	1999	184	VE	ITA		
2017/2018	A2	Club Italia Crai Roma	9	RECINE Francesco	Spiker	1999	183	RA	ITA		
2017/2018	A2	Club Italia Crai Roma	10	DAL CORSO Gianluca	Spiker	2001	195	VE	ITA		
2017/2018	A2	Club Italia Crai Roma	11	RUSSO Roberto	Middleblocker	1997	205	PA	ITA		
2017/2018	A2	Club Italia Crai Roma	12	RONDONI Andrea	Libero	1999	190	RM	ITA		
2017/2018	A2	Club Italia Crai Roma	13	BACIOCCO Leonardo	Spiker	2000	195	GE	ITA		
2017/2018	A2	Club Italia Crai Roma	14	CANTAGALLI Diego	Spiker	1999	200	PA	ITA		
2017/2018	A2	Club Italia Crai Roma	15	FERRI Stefano	Spiker	2000	198	PU	ITA		
2017/2018	A2	Club Italia Crai Roma	16	SALSI Nicola	Setter	1997	186	RE	ITA		
2017/2018	A2	Club Italia Crai Roma	17	BIASOTTO Manuel	Middleblocker	2001	204	GE	ITA		
2017/2018	A2	Club Italia Crai Roma	18	MOSCA Leandro	Middleblocker	2000	205	MC	ITA		
2017/2018	A2	Conad Reggio Emilia	1	RAFFAELE Michele	Libero	1999	186	BT	ITA		
2017/2018	A2	Conad Reggio Emilia	3	HELD Tim	Spiker	1998	191	MC	ITA		
2017/2018	A2	Conad Reggio Emilia	4	IGLESIAS Arturo	Setter	1995	183	PUR	PUR		
2017/2018	A2	Conad Reggio Emilia	5	SESTO Nicola	Middleblocker	1987	198	CZ	ITA		
2017/2018	A2	Conad Reggio Emilia	7	ARIENTI Alessandro	Middleblocker	1993	197	FC	ITA		
2017/2018	A2	Conad Reggio Emilia	9	BORTOLOZZO Matteo	Middleblocker	1989	200	PD	ITA		
2017/2018	A2	Conad Reggio Emilia	10	BELLINI Alberto	Spiker	1987	201	VE	ITA		
2017/2018	A2	Conad Reggio Emilia	11	BONANTE Simone	Setter	1992	189	RM	ITA		
2017/2018	A2	Conad Reggio Emilia	12	FERRARI Jacopo	Middleblocker	1998	199	RE	ITA		
2017/2018	A2	Conad Reggio Emilia	13	IPPOLITO Andrea	Spiker	1985	197	RM	ITA		
2017/2018	A2	Conad Reggio Emilia	14	ONWUELO Samuel	Spiker	1997	198	NGR	ITA		
2017/2018	A2	Conad Reggio Emilia	15	CESTER Davide	Spiker	1997	196	TV	ITA		
2017/2018	A2	Conad Reggio Emilia	16	MORGESE Davide	Libero	1996	170	RE	ITA		
