Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2001/2002,A1,Regular_Season,2nd,6,7,0,27/1/2002,17:30,1244,3070,O,Borgocanale Taranto,Taranto,12,Spada Pietro,-,-,-,-,-,*,-,-,-,-,-1,1,-,-,-,-,-,-,1,1,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,6,7,0,27/1/2002,17:30,1244,3070,O,Borgocanale Taranto,Taranto,13,Vujevic Goran,-,C,6.8,5,1,4,2,-,16,7,10,18,1,2,22,1,0.86,0.68,31,-,3,13,0.42,1,1
2001/2002,A1,Regular_Season,2nd,6,7,0,27/1/2002,17:30,1244,3070,O,Borgocanale Taranto,Taranto,14,Giosa Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,2,Sabo Julius,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.3,4,5,4,-,-,12,1,5,15,3,-,1,-,1,1,14,2,2,8,0.57,-,4
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.4,5,6,5,-,-,1,-,1,11,-,-,-,-,-,-,3,-,-,-,-,-,1
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.5,6,1,6,-,-,7,1,1,9,1,-,34,2,0.85,0.62,15,1,2,7,0.47,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,21,3,0.67,0.57,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,6.2,3,4,3,-,-,11,5,-1,12,5,-,17,4,0.59,0.29,15,1,2,8,0.53,-,3
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,10,Nemec Richard,-,-,6.7,1,2,1,-,-,8,2,2,16,5,-,1,-,1,1,10,1,-,6,0.6,-,2
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,6.2,2,3,-,-,-,7,2,3,9,1,-,-,-,-,-,15,-,3,6,0.4,-,1
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.5,*,*,2,-,-,14,4,8,6,3,-,-,-,-,-,22,2,1,14,0.64,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,1,Dineikin Stanislav,-,-,6.6,3,3,3,-,-,22,6,15,19,1,4,-,-,-,-,32,2,4,16,0.5,-,2
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,2,Abbati Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,3,Di Franco Massimiliano,-,-,6.5,2,2,2,-,-,10,4,9,12,-,-,1,-,1,1,13,1,-,6,0.46,-,4
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,5,Vermiglio Valerio,-,-,6.5,6,6,6,-,-,2,1,-,13,2,1,-,-,-,-,1,-,-,1,1,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,6,Choulepov Igor,-,-,6.2,1,1,1,-,-,6,2,2,10,1,-,29,-,0.79,0.59,16,-,3,6,0.38,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,7,Lirutti Kristian,-,-,-,-,-,*,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,8,Hupka Robert,-,-,-,*,-,*,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,-,-,1,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,9,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,10,Aiello Andrea,-,-,5.8,4,4,4,-,-,6,3,-1,14,2,2,11,-,0.73,0.45,14,3,2,3,0.21,-,1
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,11,Sorcinelli Giuseppe,L,-,-,*,*,*,-,-,-,-,-,-,-,-,19,-,1,0.68,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,13,Tencati Luca,-,-,6.5,5,5,5,-,-,11,4,8,12,-,-,-,-,-,-,12,1,2,8,0.67,-,3
2001/2002,A1,Regular_Season,2nd,7,1,0,9/2/2002,15:15,939,2871,O,Maxicono Parma,Parma,16,Salvador Juan Josè,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,5.6,1,2,1,2,-,13,3,2,19,5,2,-,-,-,-,31,2,4,10,0.32,-,1
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,3,Held Henk Jan,-,C,6.3,3,4,3,4,-,9,4,7,16,2,1,-,-,-,-,5,-,-,4,0.8,-,4
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,6.3,6,1,6,1,-,7,1,4,16,1,-,2,-,1,1,6,1,-,3,0.5,1,4
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,6,Vergnaghi Daniele,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,21,1,0.71,0.62,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,8,Rosalba Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,6.7,4,5,4,5,-,3,1,-,14,3,1,-,-,-,-,3,-,-,2,0.67,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,6.2,2,3,2,3,-,21,11,13,18,2,1,37,3,0.62,0.51,31,1,2,19,0.61,-,1
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,-,-,-,-,-,-,*,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,15,Bonati Claudio,-,-,5.6,5,6,5,6,-,14,3,2,11,1,-,17,2,0.41,0.24,30,5,4,14,0.47,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,C,Asystel Milano,Milano Volley,16,Cazzaniga Roberto,-,-,-,*,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,1,Spescha Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,2,Ferrua Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,3,Mastrangelo Luigi,-,-,6.6,5,5,4,4,-,16,6,7,17,6,1,-,-,-,-,17,1,1,10,0.59,1,5
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,4,De Giorgi Ferdinando,-,-,6.7,6,6,5,5,-,3,1,1,16,2,-,-,-,-,-,4,-,-,3,0.75,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,5,Omrcen Igor,-,-,-,*,*,*,-,-,2,-,1,1,1,-,-,-,-,-,3,-,-,2,0.67,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,-,-,*,*,*,-,4,-,3,3,-,-,7,-,0.57,0.57,6,-,1,4,0.67,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,7,Cardona Maikel Cristobal,-,-,6.7,2,2,1,1,-,14,5,8,13,3,1,4,-,1,1,18,1,1,11,0.61,1,2
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,8,Sartoretti Andrea,-,C,6.1,3,3,2,2,-,16,4,9,19,3,1,-,-,-,-,32,1,3,15,0.47,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,9,Rinaldi Pietro,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,17,1,0.82,0.71,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,10,Coscione Manuel,-,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,11,Kantor Sandor,-,-,6.2,4,4,3,3,-,7,3,-1,17,3,-,37,1,0.81,0.65,18,3,-,6,0.33,1,1
2001/2002,A1,Regular_Season,2nd,7,2,0,10/2/2002,17:30,2466,12912,O,Noicom Brebanca Cuneo,Cuneo,12,Casoli Cristian,-,-,5.9,1,1,6,6,-,10,2,-,11,1,1,18,3,0.61,0.56,20,2,4,7,0.35,-,2
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,2,Barnett Kevin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,3,Gravina Pasquale,-,-,6.3,1,6,1,-,-,6,3,4,9,1,1,2,1,0.5,-,3,-,-,3,1,-,2
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,5,Meoni Marco,-,-,7.1,5,4,5,-,-,1,1,1,8,-,-,-,-,-,-,-,-,-,-,-,-,1
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,6,Geric Andrija,-,-,6.5,4,3,4,-,-,8,4,6,9,-,-,1,-,1,1,8,-,2,4,0.5,-,4
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,7,Wijsmans Wout,-,-,6.1,6,5,6,-,-,8,3,1,8,3,1,9,1,0.78,0.44,14,-,2,6,0.43,1,1
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,8,Bracci Marco,-,-,6.2,3,2,3,-,-,14,5,6,10,-,1,18,6,0.61,0.5,21,-,2,12,0.57,-,1
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,9,Mazzonelli Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,10,Paparoni Alessandro,-,-,-,-,*,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,12,Corsano Mirko,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,16,1,0.69,0.31,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,6.7,2,1,2,-,-,16,9,11,27,1,5,-,-,-,-,18,1,3,10,0.56,-,1
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,C,Lube Banca Marche Macerata,Lube,15,Paoletti Matteo,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,1,Bellini Davide,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,2,Millar Ryan,-,-,6.7,3,3,1,-,-,6,3,3,6,1,-,1,-,1,1,6,-,1,4,0.67,1,2
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,3,Molteni Marco,-,-,-,*,*,*,-,-,-,-,-2,3,-,-,8,1,0.38,0.38,3,-,1,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,4,Savani Cristian,-,-,6.1,5,5,3,-,-,14,2,6,9,3,2,14,1,0.57,0.29,20,2,2,9,0.45,-,3
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,5,Hubner Stefan,-,-,5.5,6,6,4,-,-,4,2,-3,11,3,1,-,-,-,-,7,-,3,2,0.29,1,1
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,6,Sottile Daniele,-,-,6.7,1,1,5,-,-,1,1,-1,9,1,1,-,-,-,-,1,-,-,-,-,1,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,8,Vicini Marco,L,-,-,*,*,*,-,-,-,-,-4,-,-,-,28,4,0.68,0.36,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,9,Nummerdor Reinder,-,-,5.7,2,2,6,-,-,6,3,1,11,1,2,17,2,0.65,0.29,9,1,1,4,0.44,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,12,Simeonov Ventceslav,-,-,6.4,4,4,2,-,-,17,3,9,9,3,-,-,-,-,-,31,2,2,15,0.48,1,2
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,13,Bartoletti Andrea,-,-,-,-,-,*,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,14,Loglisci Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,3,0,10/2/2002,17:00,1389,6713,O,Bossini Sangemini Montichiari,Monza Brianza,16,Barbareschi Giorgio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,1,Gardini Andrea,-,-,6.9,3,4,3,-,-,6,1,2,11,2,-,-,-,-,-,6,-,1,5,0.83,1,1
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,2,Laurila Lassepetteri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,3,Tagliatti Marco,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,5,Gortzen Guido,-,-,5.7,2,3,2,-,-,6,2,-2,10,2,-,18,1,0.67,0.56,15,1,3,6,0.4,1,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,8,Ball Lloy,-,-,7.3,4,5,4,-,-,2,1,-2,14,3,-,-,-,-,-,2,1,-,1,0.5,-,1
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,10,Cantagalli Luca,-,-,6.3,-,*,*,-,-,3,1,2,4,1,-,4,-,0.75,0.5,2,-,-,2,1,-,1
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,11,Frosini Andrea,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,12,Pippi Damiano,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,10,1,0.5,0.3,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,13,Giani Andrea,-,-,5.9,5,6,5,-,-,8,4,1,11,3,1,16,-,0.63,0.5,11,1,3,5,0.45,-,2
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,15,Iakovlev Roman,-,-,6.7,1,2,1,-,-,26,8,20,13,3,1,-,-,-,-,35,-,3,22,0.63,-,3
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,C,Casa Modena Salumi,Modena,16,Bovolenta Vigor,-,-,6.3,6,1,6,-,-,7,5,6,10,1,1,-,-,-,-,5,-,-,2,0.4,-,4
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,1,Agazzi Giuliano,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,2,Fenili Riccardo,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,14,1,0.71,0.57,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,3,Lavorato Francesco,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,4,Goriouchev Valeri,-,-,6.3,*,*,3,-,-,4,1,2,4,2,-,6,-,0.33,0.33,7,-,-,3,0.43,-,1
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,5,Tofoli Paolo,-,-,6.2,2,1,2,-,-,2,1,-,13,2,-,-,-,-,-,3,-,-,2,0.67,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,6,Fortunato Francesco,-,-,6.1,1,6,1,-,-,5,1,4,6,-,-,2,-,0.5,-,9,-,1,4,0.44,-,1
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,7,Mester Dula,-,-,6.8,4,3,4,-,-,6,3,3,8,3,-,-,-,-,-,5,-,-,3,0.6,-,3
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,8,Del Federico Horacio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,10,Boskan Slobodan,-,-,6.4,3,2,6,-,-,10,1,8,11,-,1,24,1,0.67,0.38,13,-,1,7,0.54,-,2
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,11,Giombini Leondino,-,-,6,5,4,5,-,-,11,2,-2,12,4,-,-,-,-,-,22,3,6,8,0.36,-,3
2001/2002,A1,Regular_Season,2nd,7,4,0,10/2/2002,17:30,3024,17109,O,Itas Diatec Trentino,Trento,15,Meszaros Domotor,-,-,5.5,6,5,*,-,-,2,-,-5,5,1,-,13,1,0.62,0.54,9,1,4,2,0.22,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,1,Herpe Renaud,-,-,5.8,1,1,4,3,6,11,5,-2,16,5,-,37,2,0.7,0.46,23,6,-,10,0.43,-,1
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,3,Daquin Dominique,-,-,6.3,5,5,2,1,4,8,3,7,18,1,-,-,-,-,-,7,-,-,5,0.71,-,3
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,8,Pezzullo Carlo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,9,Di Belardino Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,10,Spanakis Alessandro,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,11,Torre Paolo,-,-,6.7,6,6,3,2,5,6,5,5,19,1,2,-,-,-,-,2,-,-,1,0.5,-,3
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,12,Biribanti Francesco,-,-,6,3,3,6,5,2,18,7,-1,13,7,-,-,-,-,-,40,8,4,15,0.38,-,3
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,13,Cipollari Paolo,-,-,7,2,2,5,4,1,13,3,10,21,1,-,-,-,-,-,13,1,1,11,0.85,-,2
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,14,Franceschi Ferdinando,-,-,-,-,*,-,*,-,1,-,-,-,-,-,2,1,0.5,0.5,1,-,-,1,1,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,15,Mascagna Gianni,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,25,1,0.6,0.4,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,16,Rosati Mario,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,C,Icom Latina,Latina,17,Pascual Rafael,-,-,5.9,4,4,1,6,3,18,5,6,18,3,-,24,4,0.67,0.42,36,3,2,17,0.47,-,1
