Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,1,Trimarchi Alessandro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,29,2,0.76,0.48,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,2,Millar Ryan,-,-,7,2,3,3,3,-,16,5,14,18,2,2,-,-,-,-,17,-,-,11,0.65,-,3
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,3,Savani Cristian,-,-,6,4,5,5,5,-,13,7,5,8,2,-,16,2,0.44,0.25,30,-,4,11,0.37,-,2
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,4,Heller Andrè,-,-,6.3,5,6,6,6,-,7,-,1,13,3,-,-,-,-,-,14,1,-,5,0.36,2,2
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,5,Kooistra Wytze,-,-,-,*,*,*,*,-,3,2,2,1,-,1,-,-,-,-,3,-,1,2,0.67,-,-
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,6,Meoni Marco,-,C,6.9,3,4,4,4,-,1,1,1,17,-,-,1,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,7,Della Lunga Dore,-,-,-,*,*,-,*,-,1,1,-,4,1,-,10,-,0.9,0.6,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,8,Mescoli Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,9,Nascimento Andrè,-,-,6.6,6,1,1,1,-,26,5,17,19,5,2,-,-,-,-,38,1,3,24,0.63,-,-
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,12,Bari Andrea,-,-,-,*,*,*,*,-,-,-,-,-,-,-,6,-,1,0.67,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,13,Baranek Kamil,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,122,5/2/2006,18:00,1699,4786,O,Itas Diatec Trentino,Trento,14,Morsut Leonardo,-,-,6.5,1,2,2,2,-,15,4,6,24,4,-,22,2,0.77,0.55,27,2,1,15,0.56,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,1,Falasca Guillermo,-,-,5.6,5,3,2,3,2,17,6,2,14,5,-,-,-,-,-,41,2,8,16,0.39,-,1
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,2,Kovacevic Toni,-,-,-,-,-,-,*,-,1,-,-,-,-,-,-,-,-,-,3,1,-,1,0.33,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,3,Held Henk Jan,-,-,-,4,2,1,2,1,4,4,1,21,1,1,1,-,1,-,4,-,2,1,0.25,-,2
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,4,Tomalino Massimo,-,-,-,*,*,*,-,*,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,5,Guemart Michel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,6,Lima Martins Idi Idner,-,-,6.2,3,1,6,1,6,14,4,3,17,3,-,27,4,0.52,0.37,21,1,2,13,0.62,1,1
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,9,Cei Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,10,Cantagalli Luca,-,-,6.2,6,4,3,4,3,20,8,11,14,1,1,10,3,0.3,0.1,28,3,1,17,0.61,1,2
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,11,Dehne Frank,-,-,6.7,2,6,5,6,5,5,3,-,16,2,-,1,1,-,-,2,-,-,2,1,2,3
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,13,Corsini Francesco,-,-,-,-,*,*,-,-,1,1,1,-,-,-,-,-,-,-,1,-,-,1,1,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,15,Pieri Francesco,L,-,-,*,*,*,*,*,-,-,-,-,-,-,35,-,0.63,0.37,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,C,Codyeco S.Croce,Santa Croce,18,Jansen De Souza Martins Wallace,-,-,6.6,1,5,4,5,4,7,3,4,19,1,-,3,-,1,0.33,7,1,1,4,0.57,-,3
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,2,Semenzato Andrea,-,-,5.9,2,2,5,3,*,8,4,2,14,4,1,-,-,-,-,11,1,1,5,0.45,-,2
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,3,Rigatelli Alessandro,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,17,1,0.65,0.35,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,4,Pes Giuseppe,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,6,Nuti Marco,-,-,6.3,6,6,3,1,5,3,1,1,16,1,1,-,-,-,-,1,-,-,1,1,1,1
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,9,Bernardi Lorenzo,-,-,5.5,4,4,1,5,3,8,2,-6,14,3,-,18,3,0.61,0.39,19,2,5,7,0.37,1,1
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,12,Gato Ramon Moya,-,-,6.3,3,3,6,4,2,23,9,10,18,3,4,13,-,0.54,0.38,42,4,4,16,0.38,2,3
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,14,Hernandez Ihosvany,-,-,-,*,*,-,*,1,1,-,1,2,-,-,-,-,-,-,1,-,-,1,1,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,15,Howard Daniel Allan,-,-,6.6,5,5,2,6,4,14,5,12,13,1,-,-,-,-,-,13,1,-,7,0.54,-,7
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,16,Granvorka Frantz,-,-,5.8,1,1,4,2,6,10,2,-,15,3,-,39,2,0.59,0.13,20,2,3,10,0.5,-,-
2005/2006,A1,Regular_Season,2nd,5,-,123,5/2/2006,18:15,2020,12533,O,Marmi Lanza Verona,Verona,18,Bartman Zbigniew,-,-,-,-,-,*,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,1,Pascual Rafael,-,-,5.9,6,4,6,-,-,8,2,-1,8,2,-,16,2,0.75,0.63,16,2,3,7,0.44,-,1
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,2,Raymaekers Matias,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,3,Serafini Simone,-,-,-,-,*,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,4,Sottile Daniele,-,-,6.5,5,3,5,-,-,-,-,-,6,-,-,-,-,-,-,1,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,6,De Fina Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,7,Lasko Michal,-,-,6,2,6,2,-,-,8,-,2,12,3,-,-,-,-,-,17,-,3,8,0.47,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,8,Ferraro Antonio,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,19,1,0.68,0.68,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,11,Felizardo Renato,-,-,6.7,1,5,1,-,-,6,2,4,8,2,1,1,-,-,-,7,-,-,4,0.57,-,1
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,12,Piccioni Francesco,-,-,-,*,*,*,-,-,5,-,4,3,1,-,-,-,-,-,4,-,-,4,1,-,1
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,13,Sirri Luca,-,-,-,-,*,-,-,-,-,-,-,-,-,-,3,-,0.67,0.67,1,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,15,Endres Murilo,-,-,6.5,3,1,3,-,-,13,6,5,11,2,1,24,3,0.71,0.67,17,1,1,11,0.65,1,1
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,C,Tonno Callipo Vibo Valentia,Vibo Valentia,17,Bontje Rob,-,-,7.2,4,2,4,-,-,9,1,5,11,3,-,1,-,-,-,9,1,-,8,0.89,-,1
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,1,Sala Andrea,-,-,6.6,4,5,4,-,-,8,2,6,12,-,-,1,-,1,1,9,1,1,6,0.67,-,2
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,2,Meggiolaro Erardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,4,Nummerdor Reinder,-,-,6.8,6,1,6,-,-,9,4,8,9,-,1,12,-,0.83,0.67,10,-,1,5,0.5,-,3
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,5,Insalata Vito,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,6,Saraceni Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,7,Jeroncic Gregor,-,-,7.3,1,2,1,-,-,7,5,6,15,1,2,-,-,-,-,5,-,-,4,0.8,-,1
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,8,Suxho Donald,-,-,7.3,2,3,2,-,-,4,1,3,14,1,1,-,-,-,-,3,-,-,3,1,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,9,Rinaldi Pietro,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,24,2,0.75,0.54,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,12,Muzio Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,13,Perazzolo Lorenzo,-,-,-,*,-,*,-,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,15,Gavotto Mauro,-,-,7,5,6,5,-,-,15,6,11,12,4,-,-,-,-,-,20,-,-,14,0.7,-,1
2005/2006,A1,Regular_Season,2nd,5,-,124,6/2/2006,20:30,1145,5028,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,17,Meszaros Domotor,-,-,6,3,4,3,-,-,14,5,7,10,3,2,10,1,0.5,0.5,21,-,3,12,0.57,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,1,Garghella Andrea,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,13,1,0.85,0.54,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,2,Hietanen Matti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,3,Rodrigues Rodrigo Gil,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,4,Olli Simo-Pekka,-,-,-,-,*,*,*,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,6,Veres Peter,-,-,6.7,3,2,3,4,-,16,3,9,17,2,-,36,3,0.75,0.53,22,-,2,14,0.64,-,2
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,7,Esko Mikko,-,-,6.6,2,1,2,3,-,2,2,1,18,-,1,-,-,-,-,1,-,-,-,-,1,1
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,8,Botti Massimo,-,C,6.3,1,6,1,2,-,6,2,3,12,2,-,-,-,-,-,8,1,-,3,0.38,-,3
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,9,Andrae Bjorn,-,-,6.1,6,5,6,1,-,13,6,6,14,2,-,27,1,0.7,0.37,27,1,3,10,0.37,-,3
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,10,Tovo Davide,-,-,-,-,*,4,5,-,3,1,2,7,-,-,-,-,-,-,2,-,-,2,1,1,1
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,12,Pampel Christian,-,-,6.5,5,4,5,6,-,24,9,16,14,4,2,-,-,-,-,42,1,3,20,0.48,-,2
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,14,Cibin Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,C,Giotto Padova,Padova,18,Piscopo Cosimo Marco,-,-,-,4,3,-,*,-,3,1,-1,10,1,-,-,-,-,-,6,3,-,3,0.5,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,1,Latelli Maurizio,L,-,-,*,*,*,*,-,-,-,-6,-,-,-,46,6,0.63,0.54,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,2,Masini Andrea,-,-,-,-,-,1,2,-,-,-,-1,7,-,-,-,-,-,-,2,1,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,3,Molteni Marco,-,-,6.2,5,6,5,6,-,18,6,8,13,1,-,7,1,0.57,-,33,2,4,14,0.42,2,4
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,5,Fortunato Francesco,-,-,-,*,-,*,*,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,6,Damaro Umberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,7,Das Neves Pereira Cassio Leandro,-,-,6.6,1,2,-,-,-,-,-,-2,10,1,-,1,1,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,9,Mattioli Francesco,-,-,6.5,2,3,2,3,-,18,5,8,16,5,2,25,-,0.72,0.56,24,1,3,14,0.58,1,2
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,10,Grbic Vladimir,-,C,5.8,4,5,4,5,-,16,4,5,11,2,-,3,-,1,0.67,32,4,5,16,0.5,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,13,Cipollari Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,15,Henrique Randow,-,-,7.5,3,4,3,4,-,10,1,5,21,4,-,-,-,-,-,11,-,-,10,0.91,1,-
2005/2006,A1,Regular_Season,2nd,5,-,125,4/2/2006,16:15,1521,2180,O,Benacquista Assicurazioni Latina,Latina,18,Bjelica Novica,-,-,-,6,1,6,1,-,6,2,4,11,-,1,-,-,-,-,7,1,1,4,0.57,-,1
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,1,Mastrangelo Luigi,-,-,6.8,2,1,3,-,-,7,3,2,10,2,1,1,-,-,-,8,-,-,5,0.63,3,1
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,2,Rak Michal,-,-,6.8,5,4,6,-,-,10,4,8,10,2,-,-,-,-,-,15,-,-,9,0.6,-,1
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,3,Marques Fonteles Luiz Felipe,-,-,-,-,*,-,-,-,1,-,-1,2,-,-,-,-,-,-,3,1,-,1,0.33,1,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,5,Sangiorgio Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,6,Murek Dawid,-,-,-,-,*,5,-,-,3,1,1,4,2,-,3,-,0.67,0.67,4,-,-,3,0.75,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,8,Sartoretti Andrea,-,-,6.3,3,2,4,-,-,14,6,6,15,4,1,-,-,-,-,23,-,3,13,0.57,1,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,12,Pippi Damiano,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,13,1,0.69,0.62,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,13,Giani Andrea,-,-,6.6,1,6,2,-,-,9,5,3,16,4,2,29,1,0.76,0.62,12,-,1,7,0.58,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,14,Bellini Davide,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,17,Garcia Ricardo,-,-,6.8,6,5,1,-,-,2,-,-,9,1,-,-,-,-,-,2,-,-,2,1,1,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,C,Cimone Modena,Modena,18,Kromm Robert,-,-,6.6,4,3,-,-,-,7,4,5,10,-,2,5,1,0.6,0.6,11,1,-,4,0.36,-,1
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,2,Ardu Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,4,Torre Paolo,-,-,6.8,6,1,1,-,-,1,1,-1,12,2,-,-,-,-,-,3,-,-,1,0.33,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,5,Rigoni Giacomo,L,-,-,*,*,*,-,-,-,-,-5,-,-,-,23,5,0.52,0.48,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,6,Moretti Federico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,8,Brinkman Steve,-,-,6.8,2,3,3,-,-,5,1,3,15,1,-,1,-,1,1,8,-,-,5,0.63,1,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,9,Barbareschi Giorgio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,10,Nemec Richard,-,-,6.3,5,6,6,-,-,5,2,3,8,2,1,-,-,-,-,7,-,-,2,0.29,-,2
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,11,Scilì Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,12,Soto Hector,-,-,5.9,4,5,5,-,-,12,4,3,11,3,-,19,3,0.58,0.42,25,2,1,12,0.48,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,14,Stokr Jan,-,-,6.2,3,4,4,-,-,13,3,3,11,6,1,-,-,-,-,21,3,1,12,0.57,-,-
2005/2006,A1,Regular_Season,2nd,5,-,126,5/2/2006,18:00,3073,25018,O,Tiscali Cagliari,Cagliari,15,Gallotta Cosimo,-,-,6.1,1,2,2,-,-,8,3,2,11,3,1,18,1,0.56,0.33,12,1,1,5,0.42,-,2
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,5,Mistoco Junot,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,7,Dennis Angel,-,-,7,6,5,6,6,-,20,6,13,18,4,3,14,-,0.86,0.71,21,2,1,14,0.67,-,3
